RespId,weight,Q1,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q2_7,Q2_8,Q2_9,Q2_10,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q5,Q6,Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q9_1,Q9_2,Q9_3,Q9_4,Q10_1,Q10_2,Q10_3,Q10_4,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q14,Q15,Q16,Q17_1,Q17_2,Q17_3,Q17_4,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_9,Q18_10,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q19_8,Q19_9,Q19_10,Q20,Q21,Q23,Q24,Q25,Q26,Q27_1,Q27_2,Q27_3,Q27_4,Q27_5,Q27_6,Q28_1,Q28_2,Q28_3,Q28_4,Q28_5,Q28_6,Q28_7,Q28_8,Q30,ppage,educ,income_cat,voter_category,educ_ord,income_ord,race_Black,race_Hispanic,race_Other/Mixed,race_White,gender_Female,gender_Male,trust_composite
476601,1.8715,1,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,42,High school or less,$40-75k,sporadic,0,1,False,True,False,False,True,False,2.0
476603,0.5682,1,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0,1,0,0,0,0,0,0,0,0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,62,High school or less,Less than $40k,rarely/never,0,0,True,False,False,False,False,True,1.4
476604,1.073,1,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0,0,0,0,0,1,1,0,0,0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,35,College,$125k or more,rarely/never,2,3,False,False,False,True,False,True,1.9
476605,1.1109,1,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,1,0,0,0,0,0,0,0,0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,45,College,$125k or more,sporadic,2,3,False,False,False,True,True,False,2.0
476611,0.3058,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1,1,1,1,1,0,1,1,0,0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,57,College,$75-125k,sporadic,2,2,False,True,False,False,False,True,1.6
476612,0.9511,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,5.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,79,College,$125k or more,always,2,3,False,False,False,True,False,True,2.0
476614,0.7516,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,1,0,0,0,1,1,1,1,0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,80,College,$75-125k,always,2,2,False,False,False,True,True,False,2.0
487160,0.6613,1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,0,0,1,1,1,0,0,1,0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38,Some college,$75-125k,sporadic,1,2,False,True,False,False,False,True,2.0
476616,1.6943,1,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1,1,1,1,1,1,1,1,0,0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,40,High school or less,$40-75k,sporadic,0,1,False,True,False,False,True,False,1.9
476619,1.4527,1,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1,0,1,0,1,1,0,0,0,0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,22,Some college,$75-125k,rarely/never,1,2,False,True,False,False,False,True,1.8
476621,1.0188,1,1.0,1.0,1.0,4.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,0,1,1,1,1,1,1,0,0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,53,College,$125k or more,sporadic,2,3,False,False,True,False,True,False,2.0
476622,0.7914,1,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0,0,1,0,0,1,0,1,0,0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,37,Some college,$75-125k,sporadic,1,2,False,True,False,False,False,True,1.7
476623,1.3342,1,1.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0,0,1,0,0,1,1,1,0,0,1.0,1.0,3.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,37,High school or less,Less than $40k,sporadic,0,0,True,False,False,False,True,False,1.9
476624,1.2219,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,4.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,0,1,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,51,Some college,$40-75k,sporadic,1,1,False,False,False,True,True,False,2.0
476625,1.2453,1,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,1,1,0,1,1,0,0,0,0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,69,Some college,$125k or more,always,1,3,False,False,False,True,True,False,2.0
487174,0.5391,1,1.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1,1,1,1,1,1,0,1,1,0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,36,College,$75-125k,sporadic,2,2,False,True,False,False,True,False,1.8
476626,1.8305,1,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1,1,1,1,0,1,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,39,High school or less,Less than $40k,sporadic,0,0,False,False,False,True,False,True,1.7
476627,1.2471,1,2.0,1.0,2.0,4.0,1.0,4.0,3.0,3.0,4.0,4.0,1.0,1.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,0,0,1,1,1,1,0,0,0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,42,College,$125k or more,sporadic,2,3,False,False,False,True,False,True,2.0
476628,1.3194,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,Some college,$75-125k,sporadic,1,2,False,False,False,True,True,False,1.9
476629,0.8636,1,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1,0,1,1,0,1,1,1,0,0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,26,College,$75-125k,always,2,2,False,False,False,True,False,True,1.6
476630,0.4457,1,2.0,2.0,2.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,49,College,$75-125k,sporadic,2,2,True,False,False,False,False,True,2.0
476631,1.0777,1,1.0,1.0,2.0,4.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1,0,1,0,0,0,0,1,0,0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,27,Some college,Less than $40k,rarely/never,1,0,False,True,False,False,True,False,1.9
476632,1.288,1,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,1,1,0,0,1,0,0,1,0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,49,Some college,$125k or more,rarely/never,1,3,False,False,False,True,False,True,2.0
487182,1.07,1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,1,0,1,0,0,0,0,0,0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69,High school or less,$75-125k,sporadic,0,2,False,False,False,True,False,True,2.0
476633,1.2935,1,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,1.0,4.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,1.0,4.0,4.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,0,0,0,0,0,1,0,1,0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,44,Some college,$40-75k,sporadic,1,1,False,False,False,True,False,True,2.0
476634,2.2509,1,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,4.0,1.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,0,0,0,0,0,0,1,1,0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,34,High school or less,$40-75k,sporadic,0,1,False,False,False,True,True,False,2.0
476635,0.5081,1,1.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,3.0,1.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0,0,1,0,0,1,0,1,0,0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,43,College,$75-125k,rarely/never,2,2,True,False,False,False,False,True,1.5
476636,1.0835,1,1.0,2.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1,0,1,1,1,1,1,0,0,0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,24,College,$125k or more,always,2,3,True,False,False,False,True,False,1.9
476637,0.9872,1,1.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,4.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,3.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,5.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0,1,1,1,1,0,1,1,0,0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,38,College,$40-75k,sporadic,2,1,False,False,False,True,False,True,1.5
476638,0.5207,1,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,1,1,0,0,1,0,0,1,0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,36,College,$75-125k,rarely/never,2,2,False,True,False,False,False,True,2.0
476639,0.6284,1,1.0,2.0,1.0,4.0,1.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,4.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1,1,1,1,1,1,1,1,0,0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,31,College,$75-125k,sporadic,2,2,False,True,False,False,False,True,1.9
476640,0.3769,1,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1,1,1,1,1,1,1,1,1,0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,60,Some college,Less than $40k,always,1,0,True,False,False,False,False,True,1.7
